"STATION_ID","DISTRICT","TOWS","SURVEY_YEAR","LATITUDE","LONGITUDE","STRATUM","TOTAL_AREA"
"E-05","Bristol Bay",1,2018,56.34146,-165.22518,10,54536
"K-25","Pribilof Single",1,2018,58.31242,-172.91377,15,14436
"G-15","Bristol Bay",1,2018,56.97704,-159.13997,10,54536
"I-07","Bristol Bay",1,2018,57.64137,-164.00438,10,54536
"C-06","Bristol Bay",1,2018,55.6792,-164.60495,10,54536
"HG2221","Pribilof MTCA",1,2018,57.10346,-170.44939,14,10025
"G-07","Bristol Bay",1,2018,56.9767,-164.02017,10,54536
"I-03","Bristol Bay",1,2018,57.67561,-166.49748,10,54536
"I-20","Pribilof MTCA",1,2018,57.67863,-169.63095,14,10025
"C-08","Bristol Bay",1,2018,55.65546,-163.43367,10,54536
"I-22","Pribilof MTCA",1,2018,57.67284,-170.89138,14,10025
"K-05","Bristol Bay",1,2018,58.32632,-165.27659,10,54536
"J-12","Bristol Bay",1,2018,57.99114,-160.85574,10,54536
"K-02","Bristol Bay",1,2018,58.30834,-167.19575,10,54536
"A-06","Bristol Bay",1,2018,55.04147,-164.57549,10,54536
"H-19","Pribilof MTCA",1,2018,57.37392,-168.93271,14,10025
"G-19","Pribilof MTCA",1,2018,56.98849,-168.95958,14,10025
"GF2019","Pribilof MTCA",1,2018,56.82302,-169.29372,14,10025
"GF2221","Pribilof MTCA",1,2018,56.84031,-170.45541,14,10025
"J-06","Bristol Bay",1,2018,58.0191,-164.62874,10,54536
"E-11","Bristol Bay",1,2018,56.33521,-161.6139,10,54536
"F-07","Bristol Bay",1,2018,56.65117,-164.00106,10,54536
"G-11","Bristol Bay",1,2018,56.97931,-161.57083,10,54536
"H-06","Bristol Bay",1,2018,57.34869,-164.61746,10,54536
"C-01","Bristol Bay",1,2018,55.6674,-167.6207,10,54536
"G-03","Bristol Bay",1,2018,57.00983,-166.47096,10,54536
"H-13","Bristol Bay",1,2018,57.34905,-160.30232,10,54536
"K-09","Bristol Bay",1,2018,58.34706,-162.6868,10,54536
"J-25","Pribilof Single",1,2018,58.00199,-172.80703,15,14436
"K-24","Pribilof Single",1,2018,58.348,-172.28141,15,14436
"J-23","Pribilof Single",1,2018,57.99914,-171.60549,15,14436
"JI2019","Pribilof MTCA",1,2018,57.82688,-169.40682,14,10025
"IH2120","Pribilof MTCA",1,2018,57.48182,-169.98239,14,10025
"Q-19","Northern Unstratified",1,2018,60.33368,-169.30443,90,6817
"PO2423","Northern Unstratified",1,2018,59.81705,-172.2839,90,6817
"M-01","Northern Unstratified",1,2018,58.97329,-167.89104,90,6817
"L-02","Northern Unstratified",1,2018,58.65311,-167.21279,90,6817
"N-20","Northern Unstratified",1,2018,59.34621,-169.85966,90,6817
"L-06","Northern Unstratified",1,2018,58.67006,-164.68653,90,6817
"L-01","Northern Unstratified",1,2018,58.64683,-167.87519,90,6817
"L-03","Northern Unstratified",1,2018,58.66881,-166.5889,90,6817
"M-18","Northern Unstratified",1,2018,59.01805,-168.54784,90,6817
"N-01","Northern Unstratified",1,2018,59.30734,-167.9258,90,6817
"N-18","Northern Unstratified",1,2018,59.33646,-168.51954,90,6817
"M-19","Northern Unstratified",1,2018,59.02699,-169.18073,90,6817
"M-03","Northern Unstratified",1,2018,59.00956,-166.60012,90,6817
"P-19","Northern Unstratified",1,2018,60.00971,-169.30387,90,6817
"M-02","Northern Unstratified",1,2018,58.99057,-167.22956,90,6817
"L-05","Northern Unstratified",1,2018,58.66583,-165.35517,90,6817
"O-18","Northern Unstratified",1,2018,59.66752,-168.67012,90,6817
"I-25","Pribilof Single",1,2018,57.6538,-172.7849,15,14436
"G-02","Bristol Bay",1,2018,56.9853,-167.06003,10,54536
"D-18","Pribilof Single",1,2018,56.00009,-168.1992,15,14436
"H-04","Bristol Bay",1,2018,57.34576,-165.88586,10,54536
"I-09","Bristol Bay",1,2018,57.68237,-162.75651,10,54536
"E-19","Pribilof Single",1,2018,56.33003,-168.8473,15,14436
"K-03","Bristol Bay",1,2018,58.32853,-166.53839,10,54536
"I-12","Bristol Bay",1,2018,57.65918,-160.91001,10,54536
"J-19","Pribilof MTCA",1,2018,58.02156,-169.07768,14,10025
"H-03","Bristol Bay",1,2018,57.33583,-166.49443,10,54536
"D-07","Bristol Bay",1,2018,55.98205,-164.04002,10,54536
"H-20","Pribilof MTCA",1,2018,57.34334,-169.58416,14,10025
"E-09","Bristol Bay",1,2017,56.32133,-162.81038,10,54536
"J-16","Bristol Bay",1,2017,57.98366,-158.33269,10,54536
"C-09","Bristol Bay",1,2017,55.65785,-162.83204,10,54536
"F-20","Pribilof MTCA",1,2017,56.6784,-169.47588,14,10025
"HG2120","Pribilof MTCA",1,2017,57.17871,-169.87973,14,10025
"J-02","Bristol Bay",1,2017,57.97946,-167.16605,10,54536
"G-11","Bristol Bay",1,2017,56.99323,-161.58334,10,54536
"K-19","Pribilof Single",1,2017,58.32523,-169.12765,15,14436
"H-11","Bristol Bay",1,2017,57.32102,-161.53523,10,54536
"G-19","Pribilof MTCA",1,2017,57.0132,-168.9407,14,10025
"F-11","Bristol Bay",1,2017,56.66427,-161.57534,10,54536
"H-24","Pribilof Single",1,2017,57.3227,-172.10025,15,14436
"J-22","Pribilof MTCA",1,2017,57.99045,-170.94465,14,10025
"F-19","Pribilof MTCA",1,2017,56.65899,-168.89419,14,10025
"I-11","Bristol Bay",1,2017,57.65053,-161.50788,10,54536
"K-09","Bristol Bay",1,2017,58.32367,-162.72302,10,54536
"B-01","Bristol Bay",1,2017,55.35203,-167.55913,10,54536
"K-10","Bristol Bay",1,2017,58.32386,-162.05817,10,54536
"C-03","Bristol Bay",1,2017,55.68056,-166.38265,10,54536
"A-04","Bristol Bay",1,2017,54.99454,-165.74737,10,54536
"H-22","Pribilof MTCA",1,2017,57.32315,-170.85282,14,10025
"G-15","Bristol Bay",1,2017,57.00459,-159.15501,10,54536
"K-03","Bristol Bay",1,2017,58.32165,-166.55836,10,54536
"E-20","Pribilof Single",1,2017,56.34149,-169.29269,15,14436
"H-06","Bristol Bay",1,2017,57.33514,-164.59146,10,54536
"H-13","Bristol Bay",1,2017,57.34774,-160.29869,10,54536
"G-13","Bristol Bay",1,2017,57.00806,-160.33793,10,54536
"H-12","Bristol Bay",1,2017,57.35487,-160.9441,10,54536
"I-16","Bristol Bay",1,2017,57.64897,-158.37934,10,54536
"F-24","Pribilof Single",1,2017,56.66562,-171.95337,15,14436
"K-02","Bristol Bay",1,2017,58.34959,-167.20734,10,54536
"C-06","Bristol Bay",1,2017,55.68056,-164.5949,10,54536
"K-08","Bristol Bay",1,2017,58.33929,-163.40186,10,54536
"I-10","Bristol Bay",1,2017,57.67614,-162.12258,10,54536
"G-25","Pribilof Single",1,2017,56.98947,-172.64328,15,14436
"H-15","Bristol Bay",1,2017,57.32635,-159.0633,10,54536
"J-03","Bristol Bay",1,2017,57.98952,-166.51485,10,54536
"H-05","Bristol Bay",1,2017,57.31585,-165.22782,10,54536
"F-06","Bristol Bay",1,2017,56.68511,-164.5831,10,54536
"F-13","Bristol Bay",1,2017,56.67948,-160.35199,10,54536
"GF2019","Pribilof MTCA",1,2017,56.84154,-169.28896,14,10025
"F-14","Bristol Bay",1,2017,56.66932,-159.77746,10,54536
"F-22","Pribilof MTCA",1,2017,56.65814,-170.71913,14,10025
"J-04","Bristol Bay",1,2017,57.99561,-165.88387,10,54536
"I-02","Bristol Bay",1,2017,57.64643,-167.13381,10,54536
"B-06","Bristol Bay",1,2017,55.33005,-164.56256,10,54536
"D-08","Bristol Bay",1,2017,56.00817,-163.41173,10,54536
"K-06","Bristol Bay",1,2017,58.33472,-164.64958,10,54536
"GF2120","Pribilof MTCA",1,2017,56.83444,-169.86927,14,10025
"B-02","Bristol Bay",1,2017,55.3266,-166.97147,10,54536
"B-05","Bristol Bay",1,2017,55.32188,-165.16088,10,54536
"K-24","Pribilof Single",1,2017,58.3295,-172.27984,15,14436
"J-06","Bristol Bay",1,2017,57.98976,-164.61172,10,54536
"H-26","Pribilof Single",1,2017,57.31748,-173.32122,15,14436
"B-03","Bristol Bay",1,2017,55.35403,-166.34207,10,54536
"G-14","Bristol Bay",1,2017,57.00142,-159.69203,10,54536
"G-23","Pribilof Single",1,2017,56.98777,-171.3965,15,14436
"B-04","Bristol Bay",1,2017,55.3198,-165.78853,10,54536
"C-18","Pribilof Single",1,2017,55.65603,-168.18081,15,14436
"D-03","Bristol Bay",1,2017,56.01304,-166.40003,10,54536
"I-08","Bristol Bay",1,2017,57.67144,-163.39127,10,54536
"D-06","Bristol Bay",1,2017,56.00439,-164.59015,10,54536
"I-25","Pribilof Single",1,2017,57.65216,-172.79043,15,14436
"G-05","Bristol Bay",1,2017,56.9888,-165.20943,10,54536
"F-08","Bristol Bay",1,2017,56.68037,-163.39357,10,54536
"D-09","Bristol Bay",1,2017,55.97655,-162.81395,10,54536
"F-01","Bristol Bay",1,2017,56.67699,-167.68474,10,54536
"B-07","Bristol Bay",1,2017,55.32024,-164.03909,10,54536
"K-01","Bristol Bay",1,2017,58.32137,-167.83981,10,54536
"I-23","Pribilof Single",1,2017,57.66775,-171.5743,15,14436
"G-18","Pribilof MTCA",1,2017,56.9903,-168.31584,14,10025
"J-01","Bristol Bay",1,2017,58.01331,-167.80793,10,54536
"K-22","Pribilof Single",1,2017,58.31371,-171.01716,15,14436
"I-12","Bristol Bay",1,2017,57.6788,-160.90221,10,54536
"F-04","Bristol Bay",1,2017,56.65509,-165.83672,10,54536
"C-08","Bristol Bay",1,2017,55.68082,-163.41246,10,54536
"D-18","Pribilof Single",1,2017,55.99872,-168.22496,15,14436
"K-11","Bristol Bay",1,2017,58.21314,-161.54437,10,54536
"F-18","Pribilof MTCA",1,2017,56.65854,-168.29087,14,10025
"E-21","Pribilof Single",1,2017,56.3443,-170.06214,15,14436
"H-14","Bristol Bay",1,2017,57.33052,-159.64713,10,54536
"C-01","Bristol Bay",1,2017,55.67721,-167.58769,10,54536
"G-09","Bristol Bay",1,2017,56.98609,-162.79634,10,54536
"H-03","Bristol Bay",1,2017,57.34718,-166.48991,10,54536
"K-05","Bristol Bay",1,2017,58.34674,-165.29036,10,54536
"F-10","Bristol Bay",1,2017,56.6736,-162.18072,10,54536
"J-20","Pribilof MTCA",1,2017,57.99035,-169.68222,14,10025
"E-05","Bristol Bay",1,2017,56.31814,-165.19134,10,54536
"H-18","Pribilof MTCA",1,2017,57.32404,-168.36143,14,10025
"J-13","Bristol Bay",1,2017,57.97526,-160.22333,10,54536
"E-11","Bristol Bay",1,2017,56.32538,-161.61699,10,54536
"J-07","Bristol Bay",1,2017,58.01343,-163.99595,10,54536
"I-14","Bristol Bay",1,2017,57.67285,-159.60909,10,54536
"G-10","Bristol Bay",1,2017,57.00487,-162.16476,10,54536
"I-05","Bristol Bay",1,2017,57.65477,-165.25458,10,54536
"J-08","Bristol Bay",1,2017,58.01233,-163.37604,10,54536
"D-01","Bristol Bay",1,2017,56.01294,-167.62622,10,54536
"G-12","Bristol Bay",1,2017,56.99723,-160.97261,10,54536
"I-18","Pribilof MTCA",1,2017,57.66349,-168.41446,14,10025
"IH2221","Pribilof MTCA",1,2017,57.51269,-170.61047,14,10025
"I-13","Bristol Bay",1,2017,57.65211,-160.24439,10,54536
"E-01","Bristol Bay",1,2017,56.34143,-167.65345,10,54536
"E-10","Bristol Bay",1,2017,56.32062,-162.21122,10,54536
"K-12","Bristol Bay",1,2017,58.28478,-160.7882,10,54536
"A-03","Bristol Bay",1,2017,55.01922,-166.32267,10,54536
"G-26","Pribilof Single",1,2017,56.98506,-173.24043,15,14436
"JI2019","Pribilof MTCA",1,2017,57.85725,-169.35317,14,10025
"K-25","Pribilof Single",1,2017,58.32196,-172.93826,15,14436
"G-06","Bristol Bay",1,2017,57.01501,-164.6071,10,54536
"E-04","Bristol Bay",1,2017,56.3136,-165.79794,10,54536
"K-13","Bristol Bay",1,2017,58.28696,-159.97341,10,54536
"K-07","Bristol Bay",1,2017,58.31965,-163.98744,10,54536
"H-23","Pribilof Single",1,2017,57.33639,-171.4928,15,14436
"E-02","Bristol Bay",1,2017,56.32461,-167.03521,10,54536
"G-07","Bristol Bay",1,2017,56.97594,-164.03205,10,54536
"J-24","Pribilof Single",1,2017,57.9975,-172.21327,15,14436
"H-10","Bristol Bay",1,2017,57.3506,-162.13087,10,54536
"F-07","Bristol Bay",1,2017,56.65495,-164.02061,10,54536
"G-01","Bristol Bay",1,2017,57.0106,-167.69956,10,54536
"C-04","Bristol Bay",1,2017,55.64828,-165.80178,10,54536
"F-12","Bristol Bay",1,2017,56.67107,-160.98164,10,54536
"F-02","Bristol Bay",1,2017,56.66576,-167.06858,10,54536
"I-26","Pribilof Single",1,2017,57.63991,-173.36945,15,14436
"B-08","Bristol Bay",1,2017,55.35088,-163.41351,10,54536
"H-20","Pribilof MTCA",1,2017,57.35334,-169.60972,14,10025
"H-21","Pribilof MTCA",1,2017,57.33935,-170.20598,14,10025
"J-25","Pribilof Single",1,2017,57.99205,-172.85745,15,14436
"C-07","Bristol Bay",1,2017,55.68814,-164.00868,10,54536
"J-15","Bristol Bay",1,2017,58.01041,-158.95188,10,54536
"G-08","Bristol Bay",1,2017,57.0148,-163.38573,10,54536
"GF1918","Pribilof MTCA",1,2017,56.82948,-168.60543,14,10025
"IH2120","Pribilof MTCA",1,2017,57.51702,-169.99259,14,10025
"F-21","Pribilof MTCA",1,2017,56.66914,-170.07482,14,10025
"D-07","Bristol Bay",1,2017,55.98589,-164.03443,10,54536
"E-03","Bristol Bay",1,2017,56.35978,-166.41062,10,54536
"H-02","Bristol Bay",1,2017,57.32529,-167.1206,10,54536
"I-24","Pribilof Single",1,2017,57.6688,-172.1833,15,14436
"H-07","Bristol Bay",1,2017,57.31313,-163.99344,10,54536
"G-20","Pribilof MTCA",1,2017,56.99145,-169.53749,14,10025
"G-22","Pribilof MTCA",1,2017,56.98716,-170.77862,14,10025
"H-19","Pribilof MTCA",1,2017,57.34526,-168.98932,14,10025
"JI2120","Pribilof MTCA",1,2017,57.84945,-169.99075,14,10025
"JI2221","Pribilof MTCA",1,2017,57.83212,-170.60035,14,10025
"J-12","Bristol Bay",1,2017,58.01869,-160.85901,10,54536
"K-14","Bristol Bay",1,2017,58.31651,-159.55749,10,54536
"F-05","Bristol Bay",1,2017,56.65143,-165.21025,10,54536
"G-02","Bristol Bay",1,2017,56.994,-167.08948,10,54536
"A-02","Bristol Bay",1,2017,55.00082,-166.93641,10,54536
"H-04","Bristol Bay",1,2017,57.3134,-165.85992,10,54536
"H-08","Bristol Bay",1,2017,57.34366,-163.39394,10,54536
"F-09","Bristol Bay",1,2017,56.66423,-162.79099,10,54536
"Z-05","Bristol Bay",1,2017,54.68654,-165.16644,10,54536
"E-19","Pribilof Single",1,2017,56.33213,-168.85379,15,14436
"F-23","Pribilof Single",1,2017,56.65902,-171.34949,15,14436
"E-18","Pribilof Single",1,2017,56.32258,-168.24148,15,14436
"G-21","Pribilof MTCA",1,2017,57.02604,-170.21272,14,10025
"JI1918","Pribilof MTCA",1,2017,57.83922,-168.71811,14,10025
"L-05","Northern Unstratified",1,2017,58.67084,-165.28989,90,7619
"L-03","Northern Unstratified",1,2017,58.65641,-166.5513,90,7619
"P-01","Northern Unstratified",1,2017,59.97566,-167.98697,90,7619
"O-18","Northern Unstratified",1,2017,59.676,-168.61791,90,7619
"M-01","Northern Unstratified",1,2017,58.99072,-167.87983,90,7619
"M-18","Northern Unstratified",1,2017,59.00639,-168.5355,90,7619
"N-02","Northern Unstratified",1,2017,59.351,-167.28218,90,7619
"M-02","Northern Unstratified",1,2017,59.01425,-167.24119,90,7619
"L-20","Northern Unstratified",1,2017,58.68128,-169.80735,90,7619
"L-01","Northern Unstratified",1,2017,58.67131,-167.86935,90,7619
"L-18","Northern Unstratified",1,2017,58.68247,-168.46075,90,7619
"L-04","Northern Unstratified",1,2017,58.65143,-165.9342,90,7619
"O-01","Northern Unstratified",1,2017,59.64841,-167.95199,90,7619
"L-06","Northern Unstratified",1,2017,58.66706,-164.63201,90,7619
"L-02","Northern Unstratified",1,2017,58.68272,-167.2172,90,7619
"P-19","Northern Unstratified",1,2017,59.98232,-169.31446,90,7619
"N-01","Northern Unstratified",1,2017,59.3098,-167.91638,90,7619
"Q-18","Northern Unstratified",1,2017,60.32164,-168.68905,90,7619
"O-19","Northern Unstratified",1,2017,59.64303,-169.2658,90,7619
"K-27","Pribilof Single",1,2017,58.32594,-174.30208,15,14436
"GF2221","Pribilof MTCA",1,2017,56.82501,-170.46607,14,10025
"H-09","Bristol Bay",1,2017,57.31751,-162.75871,10,54536
"D-05","Bristol Bay",1,2017,55.98851,-165.1814,10,54536
"G-04","Bristol Bay",1,2017,56.9781,-165.85875,10,54536
"I-06","Bristol Bay",1,2017,57.65289,-164.62199,10,54536
"J-10","Bristol Bay",1,2017,58.01066,-162.14273,10,54536
"J-23","Pribilof Single",1,2017,58.00084,-171.57559,15,14436
"D-02","Bristol Bay",1,2017,55.99219,-167.00976,10,54536
"E-07","Bristol Bay",1,2017,56.32162,-164.01029,10,54536
"E-08","Bristol Bay",1,2017,56.31995,-163.40732,10,54536
"J-19","Pribilof MTCA",1,2017,57.9985,-169.03334,14,10025
"HG1918","Pribilof MTCA",1,2017,57.15421,-168.64241,14,10025
"H-01","Bristol Bay",1,2017,57.34477,-167.73532,10,54536
"C-02","Bristol Bay",1,2017,55.66675,-166.98276,10,54536
"K-23","Pribilof Single",1,2017,58.33417,-171.62364,15,14436
"HG2221","Pribilof MTCA",1,2017,57.09998,-170.45849,14,10025
"D-10","Bristol Bay",1,2017,55.98863,-162.26103,10,54536
"J-14","Bristol Bay",1,2017,58.00409,-159.64024,10,54536
"I-07","Bristol Bay",1,2017,57.67997,-164.00665,10,54536
"F-03","Bristol Bay",1,2017,56.68705,-166.43166,10,54536
"E-06","Bristol Bay",1,2017,56.34095,-164.5801,10,54536
"F-25","Pribilof Single",1,2017,56.64971,-172.54418,15,14436
"K-20","Pribilof Single",1,2017,58.33807,-169.75521,15,14436
"K-04","Bristol Bay",1,2017,58.32953,-165.94084,10,54536
"K-26","Pribilof Single",1,2017,58.30882,-173.56266,15,14436
"D-04","Bristol Bay",1,2017,55.98898,-165.78632,10,54536
"J-26","Pribilof Single",1,2017,57.97543,-173.48934,15,14436
"I-03","Bristol Bay",1,2017,57.6977,-166.50755,10,54536
"A-05","Bristol Bay",1,2017,54.9776,-165.16014,10,54536
"H-25","Pribilof Single",1,2017,57.3506,-172.82252,15,14436
"E-22","Pribilof Single",1,2017,56.32335,-170.6617,15,14436
"I-15","Bristol Bay",1,2017,57.64943,-159.01447,10,54536
"J-09","Bristol Bay",1,2017,57.98653,-162.75753,10,54536
"H-16","Bristol Bay",1,2017,57.32726,-158.40648,10,54536
"A-06","Bristol Bay",1,2017,55.01002,-164.59813,10,54536
"I-19","Pribilof MTCA",1,2017,57.67868,-169.01758,14,10025
"I-20","Pribilof MTCA",1,2017,57.67822,-169.65565,14,10025
"G-03","Bristol Bay",1,2017,57.01395,-166.47118,10,54536
"C-05","Bristol Bay",1,2017,55.65586,-165.17059,10,54536
"K-21","Pribilof Single",1,2017,58.33571,-170.37704,15,14436
"I-01","Bristol Bay",1,2017,57.68035,-167.77004,10,54536
"I-22","Pribilof MTCA",1,2017,57.6694,-170.90131,14,10025
"G-24","Pribilof Single",1,2017,56.99424,-172.01712,15,14436
"HG2019","Pribilof MTCA",1,2017,57.17993,-169.31425,14,10025
"J-05","Bristol Bay",1,2017,58.00483,-165.228,10,54536
"I-09","Bristol Bay",1,2017,57.63772,-162.77242,10,54536
"K-18","Pribilof Single",1,2017,58.34835,-168.46217,15,14436
"E-12","Bristol Bay",1,2017,56.34861,-160.97008,10,54536
"IH2019","Pribilof MTCA",1,2017,57.50306,-169.35237,14,10025
"I-21","Pribilof MTCA",1,2017,57.65719,-170.26227,14,10025
"J-18","Pribilof MTCA",1,2017,58.00946,-168.43566,14,10025
"I-04","Bristol Bay",1,2017,57.65073,-165.88633,10,54536
"J-11","Bristol Bay",1,2017,57.99216,-161.47276,10,54536
"J-21","Pribilof MTCA",1,2017,57.99392,-170.33133,14,10025
"IH1918","Pribilof MTCA",1,2017,57.49323,-168.76615,14,10025
"K-22","Pribilof Single",1,2018,58.32065,-170.9965,15,14436
"E-10","Bristol Bay",1,2018,56.33941,-162.18504,10,54536
"GF2120","Pribilof MTCA",1,2018,56.84312,-169.87835,14,10025
"I-02","Bristol Bay",1,2018,57.63951,-167.11971,10,54536
"K-26","Pribilof Single",1,2018,58.30043,-173.55931,15,14436
"F-08","Bristol Bay",1,2018,56.65361,-163.40327,10,54536
"J-26","Pribilof Single",1,2018,57.97262,-173.45039,15,14436
"G-05","Bristol Bay",1,2018,57.00471,-165.23725,10,54536
"F-22","Pribilof MTCA",1,2018,56.65084,-170.73034,14,10025
"E-20","Pribilof Single",1,2018,56.37077,-169.44216,15,14436
"I-14","Bristol Bay",1,2018,57.67115,-159.638,10,54536
"A-02","Bristol Bay",1,2018,55.02678,-166.93989,10,54536
"D-03","Bristol Bay",1,2018,56.00039,-166.38513,10,54536
"J-18","Pribilof MTCA",1,2018,58.01818,-168.44304,14,10025
"E-09","Bristol Bay",1,2018,56.35136,-162.79787,10,54536
"H-24","Pribilof Single",1,2018,57.32196,-172.10489,15,14436
"HG2120","Pribilof MTCA",1,2018,57.1656,-169.89223,14,10025
"Z-05","Bristol Bay",1,2018,54.71853,-165.13461,10,54536
"G-10","Bristol Bay",1,2018,57.02128,-162.15371,10,54536
"J-21","Pribilof MTCA",1,2018,58.01463,-170.3555,14,10025
"D-01","Bristol Bay",1,2018,55.99831,-167.58967,10,54536
"J-05","Bristol Bay",1,2018,58.02302,-165.25609,10,54536
"G-20","Pribilof MTCA",1,2018,57.01277,-169.56584,14,10025
"J-10","Bristol Bay",1,2018,58.00574,-162.11273,10,54536
"H-21","Pribilof MTCA",1,2018,57.32358,-170.22677,14,10025
"D-10","Bristol Bay",1,2018,56.00005,-162.23052,10,54536
"I-05","Bristol Bay",1,2018,57.66867,-165.23233,10,54536
"H-18","Pribilof MTCA",1,2018,57.34013,-168.37357,14,10025
"G-26","Pribilof Single",1,2018,56.98298,-173.23805,15,14436
"D-06","Bristol Bay",1,2018,55.99172,-164.57631,10,54536
"E-03","Bristol Bay",1,2018,56.33865,-166.41738,10,54536
"H-02","Bristol Bay",1,2018,57.32963,-167.10203,10,54536
"I-24","Pribilof Single",1,2018,57.65096,-172.17324,15,14436
"F-24","Pribilof Single",1,2018,56.66153,-171.98595,15,14436
"I-08","Bristol Bay",1,2018,57.64839,-163.40089,10,54536
"H-09","Bristol Bay",1,2018,57.3482,-162.76497,10,54536
"J-07","Bristol Bay",1,2018,57.97447,-164.02207,10,54536
"I-01","Bristol Bay",1,2018,57.65526,-167.76768,10,54536
"F-03","Bristol Bay",1,2018,56.67246,-166.43497,10,54536
"I-15","Bristol Bay",1,2018,57.65321,-159.02366,10,54536
"H-22","Pribilof MTCA",1,2018,57.34405,-170.87,14,10025
"B-04","Bristol Bay",1,2018,55.3497,-165.7838,10,54536
"G-08","Bristol Bay",1,2018,56.995,-163.38875,10,54536
"H-23","Pribilof Single",1,2018,57.33552,-171.48908,15,14436
"L-03","Northern Unstratified",1,2021,58.68973,-166.56097,90,11629
"M-02","Northern Unstratified",1,2021,58.9783,-167.21007,90,11629
"O-02","Northern Unstratified",1,2021,59.63994,-167.24748,90,11629
"O-18","Northern Unstratified",1,2021,59.63102,-168.62151,90,11629
"M-08","Northern Unstratified",1,2021,59.00566,-163.34062,90,11629
"N-03","Northern Unstratified",1,2021,59.38012,-166.62137,90,11629
"L-01","Northern Unstratified",1,2021,58.6548,-167.89785,90,11629
"M-06","Northern Unstratified",1,2021,59.00485,-164.71716,90,11629
"L-02","Northern Unstratified",1,2021,58.64994,-167.22716,90,11629
"Q-02","Northern Unstratified",1,2021,60.33135,-167.2927,90,11629
"M-04","Northern Unstratified",1,2021,59.01318,-165.94421,90,11629
"L-09","Northern Unstratified",1,2021,58.64693,-162.69907,90,11629
"M-03","Northern Unstratified",1,2021,59.02736,-166.58478,90,11629
"N-02","Northern Unstratified",1,2021,59.31946,-167.30499,90,11629
"P-01","Northern Unstratified",1,2021,59.97207,-167.98427,90,11629
"N-18","Northern Unstratified",1,2021,59.30949,-168.57758,90,11629
"O-03","Northern Unstratified",1,2021,59.66568,-166.57287,90,11629
"M-01","Northern Unstratified",1,2021,58.97753,-167.88273,90,11629
"L-04","Northern Unstratified",1,2021,58.68777,-165.93481,90,11629
"P-18","Northern Unstratified",1,2021,60.00184,-168.65472,90,11629
"F-05","Bristol Bay",1,2021,56.65299,-165.21419,10,54536
"K-13","Bristol Bay",1,2021,58.28994,-159.97496,10,54536
"E-20","Pribilof Single",1,2021,56.36952,-169.46038,15,14436
"D-07","Bristol Bay",1,2021,56.03397,-164.04321,10,54536
"I-26","Pribilof Single",1,2021,57.64871,-173.3735,15,14436
"C-05","Bristol Bay",1,2021,55.64004,-165.17709,10,54536
"H-02","Bristol Bay",1,2021,57.32951,-167.13548,10,54536
"E-12","Bristol Bay",1,2021,56.34003,-160.96864,10,54536
"B-04","Bristol Bay",1,2021,55.35859,-165.78853,10,54536
"H-10","Bristol Bay",1,2021,57.30523,-162.15081,10,54536
"C-06","Bristol Bay",1,2021,55.66898,-164.54634,10,54536
"J-09","Bristol Bay",1,2021,57.97855,-162.75201,10,54536
"K-12","Bristol Bay",1,2021,58.31557,-160.76019,10,54536
"B-03","Bristol Bay",1,2021,55.35272,-166.38837,10,54536
"H-01","Bristol Bay",1,2021,57.31344,-167.74046,10,54536
"J-18","Pribilof MTCA",1,2021,57.9978,-168.43709,14,10025
"C-01","Bristol Bay",1,2021,55.65677,-167.58683,10,54536
"IH2120","Pribilof MTCA",1,2021,57.48555,-169.92693,14,10025
"F-25","Pribilof Single",1,2021,56.66713,-172.5481,15,14436
"I-01","Bristol Bay",1,2021,57.64447,-167.74331,10,54536
"G-10","Bristol Bay",1,2021,56.97842,-162.16664,10,54536
"C-18","Pribilof Single",1,2021,55.65865,-168.18038,15,14436
"K-07","Bristol Bay",1,2021,58.33746,-163.98926,10,54536
"I-18","Pribilof MTCA",1,2021,57.64779,-168.39432,14,10025
"C-07","Bristol Bay",1,2021,55.72592,-163.98988,10,54536
"H-18","Pribilof MTCA",1,2021,57.31069,-168.35725,14,10025
"E-04","Bristol Bay",1,2021,56.34513,-165.80052,10,54536
"G-11","Bristol Bay",1,2021,57.02165,-161.5585,10,54536
"C-03","Bristol Bay",1,2021,55.68234,-166.39372,10,54536
"H-06","Bristol Bay",1,2021,57.29902,-164.62833,10,54536
"A-03","Bristol Bay",1,2021,54.99669,-166.33446,10,54536
"H-22","Pribilof MTCA",1,2021,57.31782,-170.85066,14,10025
"IH2019","Pribilof MTCA",1,2021,57.51226,-169.39293,14,10025
"I-06","Bristol Bay",1,2021,57.64288,-164.60149,10,54536
"B-01","Bristol Bay",1,2021,55.32615,-167.52325,10,54536
"F-02","Bristol Bay",1,2021,56.69139,-167.07716,10,54536
"J-13","Bristol Bay",1,2021,58.00056,-160.20307,10,54536
"H-12","Bristol Bay",1,2021,57.33256,-160.9334,10,54536
"G-23","Pribilof Single",1,2021,57.00871,-171.39039,15,14436
"G-15","Bristol Bay",1,2021,56.97832,-159.15195,10,54536
"H-24","Pribilof Single",1,2021,57.35342,-172.11962,15,14436
"F-14","Bristol Bay",1,2021,56.66721,-159.77997,10,54536
"HG2019","Pribilof MTCA",1,2021,57.18815,-169.30313,14,10025
"G-25","Pribilof Single",1,2021,56.99973,-172.67473,15,14436
"J-16","Bristol Bay",1,2021,57.98276,-158.32341,10,54536
